horizon_periods,horizon_label,direction_accuracy,avg_abs_move_bps,gross_edge_bps,break_even_rt_cost_bps,binance_maker_rt_cost_bps,coinbase_taker_rt_cost_bps
1,1h,0.5372617998248251,53.68986900318742,4.001162302835707,4.001162302835707,15,85
4,4h,0.5049292064989237,107.9007386059261,1.0637300439499964,1.0637300439499964,15,85
12,12h,0.503634777623692,196.11093409227752,1.4256392699999019,1.4256392699999019,15,85
24,1d,0.5518303132195737,281.6161868001077,29.19251033910309,29.19251033910309,15,85
72,3d,0.6213620137041337,498.04504552660075,120.88749928095041,120.88749928095041,15,85
168,7d,0.5541468506317263,745.3441684500259,80.71607871658361,80.71607871658361,15,85
